Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU44,OUT046,2680.5973678038386
DRG39,OUT035,841.2167805065043
FDU32,OUT049,2038.4151074790977
FDY27,OUT049,3013.8855488048775
NCP54,OUT013,2058.641354262681
NCZ41,OUT049,2062.5957583646036
DRL49,OUT013,2233.784426953264
FDI05,OUT018,1170.9113634423315
FDY56,OUT045,3919.2327052186133
DRC13,OUT013,1993.831685438152
NCV29,OUT017,3078.6673251017014
FDR24,OUT049,1365.3196814841947
FDZ34,OUT018,3016.2412567294427
FDP37,OUT035,2018.6936993149448
FDX08,OUT027,5152.188277314988
FDS57,OUT045,2107.5674157309445
NCG18,OUT049,1680.5227003047721
FDK25,OUT018,2503.4384150419587
FDH53,OUT049,1285.0319387034806
DRI59,OUT018,3284.273642891273
FDA52,OUT046,2818.3100094626943
FDT20,OUT010,97.10378189274306
FDE36,OUT019,423.7273566814207
FDI24,OUT017,2894.586646593381
FDB28,OUT018,3111.7048103851707
FDV11,OUT017,2908.961344508779
FDP01,OUT046,2487.7009673051343
FDD34,OUT027,4076.6959869193784
FDJ50,OUT027,1406.865732182799
FDZ44,OUT013,1928.2265968692368
DRO59,OUT035,1225.3183964844388
DRB48,OUT045,705.8888944985611
FDR21,OUT018,2702.001206345524
NCE42,OUT010,602.4207114989487
FDO23,OUT046,1483.1633794262207
NCE30,OUT018,3253.2245442003727
FDQ22,OUT035,644.7030635990682
FDY01,OUT045,1912.0881660515356
FDS08,OUT017,2829.6796608691343
FDG28,OUT018,3428.9791576000653
FDQ51,OUT018,678.2041067392446
FDB05,OUT017,4052.1954541938785
FDO56,OUT049,1930.3406046557946
FDE02,OUT018,1290.0458445617978
FDN45,OUT017,3741.463835473819
FDS09,OUT013,727.2229645011238
NCA54,OUT018,2724.6835332214832
FDP09,OUT010,555.8866409302649
FDC53,OUT045,1564.9413840533373
NCM55,OUT017,3094.540757612227
FDL09,OUT018,2601.208830912227
FDA11,OUT019,245.81414672732373
FDA50,OUT045,1538.868107603321
FDC23,OUT017,3136.568699956296
FDE22,OUT049,2598.835994631607
FDD23,OUT046,3233.488982920194
NCA29,OUT049,2921.9302264922944
FDK38,OUT046,2428.582733875028
DRC13,OUT046,2002.2037467042974
NCP43,OUT049,2997.89000784897
FDX28,OUT049,1575.5031298309318
FDF08,OUT049,1395.7815537798033
FDZ33,OUT046,2544.6923776340464
FDD10,OUT049,2824.1213627317643
FDO58,OUT017,2636.231712291804
FDI50,OUT017,4020.275744525275
FDO58,OUT045,2653.2513765766885
FDX08,OUT013,3099.6350491539806
NCK17,OUT010,101.60981660000849
FDF39,OUT035,4430.6428547788755
FDU45,OUT010,276.218197746545
NCJ18,OUT018,1795.1741578823744
DRC27,OUT019,553.3005815449826
DRC25,OUT035,1460.4918423989816
FDU59,OUT035,2494.9180419461677
FDU28,OUT035,3112.373905496189
NCP30,OUT046,667.4757724192878
FDB39,OUT018,769.6186564706152
FDE41,OUT013,1365.002840404887
DRH11,OUT010,158.00674412766628
FDA58,OUT045,3766.9619614502126
FDU50,OUT046,1895.630406190838
FDM34,OUT013,2056.5873086232923
FDM44,OUT027,2681.732352456282
FDR39,OUT045,3042.951140392498
FDM25,OUT045,2856.030428553582
FDQ49,OUT049,2533.3669145404247
DRH25,OUT018,768.1074629992194
FDM09,OUT027,4267.024143911973
FDL44,OUT019,397.65445593958276
NCR42,OUT018,481.89602609127945
DRL59,OUT046,853.6801959619055
FDX43,OUT013,2628.4454409464543
DRK47,OUT010,553.7157684410423
FDU48,OUT018,1805.264780949552
FDY12,OUT045,774.7591878962326
NCN43,OUT018,1910.082988975736
NCM55,OUT018,2756.34216949694
FDQ21,OUT027,3249.357125053439
FDX13,OUT035,4199.604202359955
NCK30,OUT027,6167.429448537659
FDG20,OUT049,2877.0376301406172
DRG27,OUT017,699.3579226581277
FDY14,OUT018,3638.9655351389665
FDP59,OUT035,1680.1714053618402
FDU60,OUT017,2815.063754772001
NCC18,OUT019,438.52578518967977
DRJ39,OUT017,3827.6734578384057
FDS07,OUT049,1936.8079126536118
FDM08,OUT027,5679.651151973025
FDP51,OUT045,1989.833482512129
FDU16,OUT035,1357.590414030871
FDH12,OUT013,1694.3927425819736
DRE48,OUT010,465.70327849148384
NCL42,OUT027,6136.461397562446
FDR21,OUT045,2858.8978203541315
NCW29,OUT035,2081.787403681204
FDO11,OUT013,4371.486756095284
NCM31,OUT049,2144.5415076017794
FDV35,OUT019,334.1461612628131
FDF58,OUT017,987.9965920388734
NCE43,OUT049,2853.929844888295
FDA02,OUT035,2525.7070075640936
DRL37,OUT010,111.0130803166756
FDR24,OUT018,1267.0848944028364
FDW59,OUT049,1303.9278057079925
FDS22,OUT049,691.0432046501975
FDW24,OUT017,739.624142567431
FDU24,OUT035,1572.2677254319865
FDA21,OUT027,5306.765628044806
FDH58,OUT027,3093.6479112028433
FDW36,OUT018,1430.2895226167366
FDI45,OUT027,4828.398276691095
FDU01,OUT018,2851.407477410905
FDF35,OUT027,2906.5732958569056
FDU43,OUT019,540.7917843985409
FDE24,OUT019,311.7794443764881
FDK50,OUT049,2606.2087494436882
FDG31,OUT045,1034.256894114543
FDC60,OUT045,1475.6999033795412
FDL36,OUT013,1364.829978533568
FDP21,OUT013,3147.6417226237295
FDW16,OUT045,1382.3534579572383
FDX02,OUT017,3956.4687972537995
FDQ58,OUT027,3864.819473933815
FDT51,OUT046,1795.2426515722616
FDD59,OUT049,1305.1252849670607
NCM42,OUT018,1534.1025892853456
FDA57,OUT018,479.4560432744901
FDZ48,OUT035,1748.783838977838
FDE46,OUT045,2550.755121392782
NCZ30,OUT019,323.011258577632
FDB56,OUT017,3159.067840976923
FDA25,OUT027,2539.102090642708
FDD20,OUT013,2044.538118609715
FDL25,OUT013,1464.5423997275773
NCO18,OUT049,2984.869862760654
FDJ45,OUT017,620.6838872097968
FDR12,OUT035,2850.950590148087
NCF19,OUT010,113.69256909522032
FDK25,OUT046,2711.580619454227
NCR17,OUT046,1985.1552269766069
FDC52,OUT046,2525.514733525967
NCA54,OUT017,3074.96997571418
FDR45,OUT010,563.2191645562623
NCM19,OUT049,1959.1796882118285
FDF39,OUT027,6023.721287866745
FDX23,OUT049,1551.1296966434913
FDD58,OUT027,2572.7298254829316
FDX28,OUT013,1633.661998562848
NCD31,OUT013,2650.418514414902
FDU57,OUT018,2314.9647937386007
FDI27,OUT046,777.7939383286647
NCM42,OUT046,1727.5058235779886
FDD32,OUT027,2248.7324582417978
FDI34,OUT013,3798.0175316403843
NCM29,OUT049,2100.794139991084
FDG46,OUT018,1696.7363401389532
DRC01,OUT010,130.24990574593406
FDB15,OUT027,5744.301644080522
NCA17,OUT027,3981.191018699172
FDF10,OUT046,2602.9124113624684
FDR26,OUT027,4818.650165766612
FDI02,OUT049,1776.701010988289
NCM54,OUT010,294.0554039211256
FDF14,OUT013,2406.892695818808
FDJ33,OUT010,280.0525022583653
FDM20,OUT035,4104.6405305644375
FDC03,OUT027,5417.662164140385
NCX05,OUT046,1963.7407141528643
NCM41,OUT027,2536.682551055218
NCU29,OUT010,418.6967186905443
FDQ59,OUT017,1338.080290809941
FDH46,OUT010,235.5504923910116
FDH09,OUT013,742.9799287182766
NCD06,OUT045,755.5169112820623
FDC15,OUT035,2575.1525211476164
DRD37,OUT027,1131.206849465689
FDT28,OUT027,4019.4118609724114
FDR28,OUT027,4390.472987195245
FDT38,OUT017,1352.5667598686875
FDV34,OUT027,1909.7549702085544
FDY52,OUT035,1086.2479794288004
FDB34,OUT013,1377.9365504161087
DRL23,OUT018,1363.6235629841278
DRB24,OUT046,2446.6237614321394
FDJ50,OUT046,888.8030002597098
FDQ49,OUT035,2555.9770411839186
FDP20,OUT035,1982.6223009968598
FDV19,OUT027,4350.301746868161
NCR54,OUT045,2999.593597829593
FDO09,OUT010,614.6254318672585
FDS57,OUT018,1980.3281179430378
FDN10,OUT049,1937.8667037625921
FDV23,OUT049,2021.8477783619333
FDY28,OUT049,3596.154940572249
DRG51,OUT013,2591.778956369226
FDD45,OUT019,240.50713166682846
NCL18,OUT027,5274.883749843948
NCM29,OUT013,2115.997533477911
FDF17,OUT027,5130.293547414578
FDE22,OUT017,2595.500197974705
FDQ22,OUT017,634.886837822939
FDS01,OUT013,3063.507820288291
FDW35,OUT027,1125.7232224899105
FDJ33,OUT046,2023.1096984759442
NCF54,OUT035,2895.7185629258
FDE09,OUT013,1722.3360823445464
NCE06,OUT045,2526.0444175688367
DRH49,OUT049,1269.7212633420177
FDY43,OUT045,2819.0880601924455
NCT05,OUT017,4245.369028600624
FDZ34,OUT045,3225.2420758068524
FDL38,OUT017,1375.0326428793328
FDZ31,OUT017,3111.1904903385357
FDR14,OUT035,857.683867449363
NCN54,OUT049,1223.3913280969623
NCC42,OUT027,3433.5466093337645
FDK08,OUT017,1631.903730660958
FDP59,OUT013,1656.9917443899487
FDV22,OUT035,2721.693155901757
FDD33,OUT035,3827.804761120628
DRE60,OUT027,5588.173829067011
FDK52,OUT046,3737.2500888772497
FDA02,OUT017,2514.0788182659435
FDM56,OUT049,1678.1515901534426
FDE57,OUT035,2128.183665118063
FDM32,OUT045,1373.70285746653
NCQ30,OUT027,3114.8851050776548
FDQ27,OUT027,2530.8271660250457
FDT60,OUT027,3193.408116306635
FDU43,OUT049,3915.052131250915
NCO55,OUT035,1729.0943678355895
FDG02,OUT045,2985.702052079427
FDJ28,OUT013,3101.972571346934
FDP40,OUT045,1824.3673856708458
FDJ38,OUT045,3137.9278083467616
NCC54,OUT017,3862.4794525628763
NCZ41,OUT046,2058.2331520252114
FDK38,OUT019,347.95255647232557
FDU52,OUT013,2422.941770602165
FDC40,OUT046,1277.256708087278
NCR30,OUT017,1150.5520357607973
NCN18,OUT017,1809.5390225617502
FDB50,OUT035,1345.7921528440422
FDG04,OUT013,3036.1786721235103
FDR26,OUT035,2725.277742732727
NCT17,OUT018,2800.0354268085744
FDX35,OUT027,5637.981048979599
FDS12,OUT046,2052.8983026122573
NCZ29,OUT027,3323.719708835716
FDB38,OUT010,375.8234962206915
FDP12,OUT013,614.1825398400684
FDP22,OUT046,809.8878007068994
FDS26,OUT018,3699.0887731570097
FDR52,OUT046,3109.0606410148184
DRJ13,OUT046,2643.9524110158936
FDU48,OUT027,3316.4415367311462
FDE29,OUT035,1028.9759741519467
NCT29,OUT049,2031.8797156724224
DRK37,OUT018,2962.6739809071228
FDK55,OUT046,1377.1552207241248
FDR07,OUT046,1570.2203393507007
FDO21,OUT027,5943.197756675712
FDK46,OUT049,4149.84558044111
FDB12,OUT045,1666.731373177935
FDT31,OUT027,4880.852454663182
FDJ33,OUT045,1978.299362968203
FDC26,OUT027,3017.3426549754913
NCQ02,OUT045,2952.331017810574
FDP08,OUT010,522.1220860660719
FDB11,OUT027,5551.788232061865
FDV55,OUT013,2510.6335280943094
FDW20,OUT049,2105.014141831678
NCJ18,OUT019,322.5840209297074
FDC41,OUT018,1108.5170819885288
FDE14,OUT027,2616.38849374684
FDG35,OUT013,2801.3287614201718
FDF45,OUT035,907.5225246176319
FDS19,OUT027,2149.0517711011526
FDS58,OUT019,399.5639691711641
FDA26,OUT017,3945.801093393626
FDM32,OUT049,1356.2026009387016
FDL45,OUT046,2091.909665990533
FDZ55,OUT049,2578.6270378104305
FDY37,OUT049,2190.574682451071
FDO46,OUT046,3017.492366351193
FDQ60,OUT046,1990.0529186546607
FDA19,OUT018,1710.445291695977
FDL15,OUT046,2567.840705711529
FDM10,OUT018,3148.741031790965
NCL05,OUT017,658.0965873616286
DRK49,OUT010,105.7142228405607
NCE18,OUT027,6631.621571738095
FDG40,OUT049,624.034090943699
DRI59,OUT045,3804.8560705697437
FDK28,OUT035,4220.711415661276
NCD06,OUT019,107.04159140168991
FDO11,OUT019,537.42974805692
FDK27,OUT046,2059.858602307177
FDT43,OUT027,1354.1066592369718
FDD38,OUT018,1369.6649596745895
FDA16,OUT049,3724.0110732459657
FDL14,OUT027,3974.357123920976
NCM17,OUT049,683.4709504548362
FDD20,OUT045,2079.173501537821
FDA40,OUT045,1365.2533998419212
FDL43,OUT045,1298.467244051752
FDV15,OUT045,1673.7463568297064
FDE52,OUT046,1388.5620990148927
NCL17,OUT010,342.4827642369607
NCJ31,OUT045,3645.4983649995806
FDR60,OUT045,1282.1376023353048
NCA18,OUT035,1888.9727780109458
FDS21,OUT027,1709.519920878428
FDW09,OUT035,1278.5227382820751
FDL26,OUT035,2591.2957422712675
FDS47,OUT018,1261.7626958518922
FDC39,OUT046,3405.683505282064
FDT51,OUT035,1803.3089747929914
FDK40,OUT035,4364.098774305124
NCG19,OUT045,3576.3285859585444
FDZ07,OUT046,1051.3897023266704
FDF08,OUT027,2478.7858313563893
FDO04,OUT013,795.6252798543014
FDK41,OUT018,1245.4134202891103
FDP15,OUT049,3938.6969633040226
NCD43,OUT018,1446.3373451765367
NCP18,OUT013,2554.4517636584824
FDZ51,OUT046,1540.4520959079002
DRH13,OUT035,1675.7690291367262
FDF38,OUT045,658.7623814189433
NCI43,OUT045,756.2634655467161
FDM38,OUT027,1741.829646479259
FDS03,OUT013,995.5575524130458
DRJ47,OUT017,2829.5177525729523
FDT50,OUT010,190.63954312681938
FDV02,OUT046,2841.7648782076267
NCG18,OUT017,1703.570812573442
FDW52,OUT046,2697.45245191674
FDS40,OUT035,648.4712795082908
FDN31,OUT017,3136.5919864028483
FDA37,OUT045,1978.368970680513
FDA15,OUT046,4159.567101690631
FDL39,OUT046,3049.9365415618954
FDJ53,OUT045,1971.9521526594697
FDX22,OUT013,3691.911660941635
NCZ42,OUT045,3888.5889332369143
FDD56,OUT027,4712.525361999623
FDD40,OUT017,3114.2112906599864
FDS50,OUT013,3748.4157762030604
NCN14,OUT013,3013.811280075999
FDT15,OUT013,3118.0540763194917
NCS18,OUT027,2627.2174433165032
NCO26,OUT010,270.79013621141786
FDF58,OUT018,828.9137249555235
NCB19,OUT013,1433.0724832056358
FDH26,OUT017,2158.818631714086
DRB24,OUT027,3866.4656510286086
FDA49,OUT018,1248.553598559188
FDB32,OUT045,1545.8146023718025
FDI36,OUT017,3169.260178185986
NCA17,OUT010,354.1685043244952
FDH22,OUT013,2034.925934548175
NCM26,OUT018,2340.1434307625873
FDT15,OUT027,5248.01212835943
FDB16,OUT018,1278.746711749764
NCP54,OUT027,3274.4997538139087
FDJ36,OUT013,1674.0068168554249
FDO28,OUT045,1953.726731038073
FDU09,OUT013,753.6992191827976
FDF29,OUT017,2128.942134712933
FDY08,OUT013,2122.9156862756895
DRJ59,OUT018,467.43837755442433
FDT23,OUT027,2235.9070681167755
FDU15,OUT018,462.690669073058
FDT47,OUT013,1583.09266198389
FDI53,OUT019,399.3582704480192
FDR59,OUT018,3540.1428849862646
FDD53,OUT035,660.8503653553851
FDY51,OUT017,3752.8290076704634
FDT04,OUT049,649.0094895172066
FDU51,OUT049,2908.194095127434
FDG14,OUT035,2499.4206567016786
NCU06,OUT045,3829.932220075195
DRG25,OUT046,3148.0751436457504
DRH49,OUT035,1352.1208903959596
FDN15,OUT035,2135.4339115761595
FDL43,OUT018,1050.1008143790712
NCT18,OUT049,3184.5062173078977
NCB31,OUT013,3848.595596683235
FDK57,OUT035,1943.8864620716765
FDY04,OUT019,408.1895586795562
NCP54,OUT046,2073.6814186735546
FDF41,OUT013,3841.1138091817625
FDM01,OUT045,1692.7233309311541
FDW03,OUT045,1731.2844267597764
FDF28,OUT045,2024.8558502311112
FDY37,OUT017,2186.1653182308814
FDQ03,OUT017,3902.821089667959
FDP51,OUT027,3027.796504466736
FDJ40,OUT017,1776.0072348229862
FDC32,OUT049,1476.1700736502228
DRI49,OUT027,2340.204773151379
NCW54,OUT017,836.1647991984247
FDF09,OUT017,660.4149598347366
FDP45,OUT018,3193.5302400993874
DRJ23,OUT018,2847.248651706839
FDS59,OUT017,1812.6095462981418
FDY08,OUT046,2055.5946161515117
FDX16,OUT049,2545.105417814318
FDY16,OUT018,2904.5271393621024
FDK32,OUT035,2624.888355708812
FDQ22,OUT013,622.2914451505735
NCC31,OUT018,2453.0301118478733
FDG58,OUT049,2509.6791946867875
DRF48,OUT013,3060.9303958287323
DRH36,OUT049,1077.8608938837738
NCR30,OUT035,1183.797618750167
FDB03,OUT019,552.3232977001721
FDZ28,OUT027,3386.1096007144356
FDR35,OUT017,3126.8028260540377
DRD15,OUT027,5807.263645145224
FDJ33,OUT019,290.65755393325594
FDA56,OUT010,233.82665068385768
FDP56,OUT046,780.6950953000255
NCT30,OUT046,772.2010181876362
FDK15,OUT017,1670.814073132978
FDH44,OUT018,2137.983037077213
FDV01,OUT013,2476.6172828454673
DRG03,OUT017,2520.7042792718103
FDG50,OUT027,2564.327107230352
FDR16,OUT010,556.1178781769555
FDZ60,OUT046,1653.7632251135856
DRG03,OUT045,2554.527252341012
FDS56,OUT018,3488.364341337134
FDU33,OUT045,757.7933956430516
DRD27,OUT035,1559.2316293118035
FDW22,OUT046,3741.894276402682
DRA24,OUT045,2615.221522648152
FDF38,OUT049,655.6387877648903
FDX48,OUT013,2463.429887358001
FDS58,OUT018,2471.6642873308188
FDC32,OUT046,1487.112403347776
NCQ29,OUT045,3992.4851859782016
DRK39,OUT018,1256.6260021525975
NCS38,OUT017,1916.94716640679
DRO47,OUT013,1793.5415102161774
DRG27,OUT027,1145.466547017627
FDC57,OUT027,5256.062030507679
FDS55,OUT046,2469.0748410744
NCJ06,OUT018,1874.545627953836
FDO01,OUT019,287.8302908778554
NCM55,OUT045,3056.3142608192475
FDC52,OUT049,2495.101136505358
FDQ15,OUT045,1298.3920075109615
NCT30,OUT027,1413.1612651825951
NCR42,OUT027,1085.6888101314273
FDD28,OUT035,855.4509869216442
FDQ34,OUT049,1666.6782195665105
FDZ12,OUT027,3398.301698826365
DRE13,OUT019,214.598480971461
NCN07,OUT019,319.4115660594556
FDM28,OUT035,3068.765526478137
FDI10,OUT017,2923.397874315725
FDQ25,OUT013,2755.225428697819
FDA38,OUT010,557.7826710134328
DRI13,OUT049,3628.1639179875547
FDY20,OUT027,2550.102831385942
NCZ53,OUT035,3115.055541818672
NCM31,OUT013,2498.1715192692996
DRB01,OUT017,3034.4776109583972
DRF37,OUT046,3991.2049820825487
NCF42,OUT049,2893.578721857308
FDF16,OUT018,2155.4203837610366
FDB41,OUT013,748.5246816550105
FDR34,OUT013,3974.4847170698195
FDR15,OUT018,2408.566578495561
NCV42,OUT019,306.0843266609274
FDW51,OUT035,3737.9139000058353
FDU36,OUT017,1621.5833255586192
FDX60,OUT049,1292.5107040667053
FDY03,OUT035,1883.4115742397219
FDW55,OUT045,4017.159617872489
FDT01,OUT010,571.8188330006275
FDG58,OUT013,2475.149074455868
FDK21,OUT017,4153.98536328993
NCS41,OUT019,438.36312864744446
FDS10,OUT045,3046.2918182118506
NCT53,OUT046,2609.5316534878943
FDJ28,OUT018,2806.324356962228
FDX44,OUT045,1378.1290501016513
FDT20,OUT018,466.6189131163656
FDO44,OUT017,1737.405754032369
NCX17,OUT049,3661.8035223307825
FDY01,OUT017,1942.672406473768
FDJ12,OUT027,5528.860843191438
DRK35,OUT018,477.8061905976187
FDD47,OUT019,378.6824101481234
NCM53,OUT035,1686.868404309243
FDO45,OUT013,1386.465296447008
NCM42,OUT010,264.82514463168
FDE04,OUT046,2950.231277597608
NCI30,OUT027,6095.878400282046
FDZ19,OUT013,2852.605932996635
FDW57,OUT013,2991.567670622825
FDA25,OUT013,1666.5452133119666
FDT22,OUT046,914.1884751763938
FDP51,OUT013,1983.7274911728816
FDD48,OUT027,3019.4765636441566
FDY39,OUT035,3140.2536254352467
FDO48,OUT010,565.5790395328887
FDD23,OUT027,5150.976002040998
DRN35,OUT027,1102.8018409534986
FDT01,OUT035,3683.2578089299427
FDC20,OUT010,155.55150932033072
DRJ35,OUT035,1010.9191222804601
FDB32,OUT046,1488.734242084575
FDL24,OUT046,2916.1117996493867
NCV42,OUT035,1885.150942555642
FDZ46,OUT046,1709.49663923351
FDC15,OUT013,2473.8299418125243
FDD08,OUT019,94.10319004703341
FDY50,OUT049,1407.0325146418706
FDD36,OUT013,2052.0842683478772
FDG57,OUT027,1386.8870988461344
FDL21,OUT018,473.3947588748248
FDN16,OUT027,2607.4313644752874
FDJ09,OUT027,1085.1409042670891
FDS01,OUT010,449.85475813329714
FDV33,OUT017,4147.219486653167
DRE12,OUT017,1856.0642249558066
FDR07,OUT013,1545.9041884776514
FDP48,OUT010,477.8156278463421
NCB55,OUT035,860.5754786139989
FDQ08,OUT013,791.9710631385036
FDR34,OUT035,4051.6188629242943
FDO33,OUT046,1786.6968688628092
FDP13,OUT045,665.1210182591628
FDX12,OUT049,3951.6273929155495
NCT06,OUT049,2773.965059172562
FDR16,OUT019,532.7209554603921
FDE36,OUT046,2623.1650166852223
FDZ36,OUT049,3244.556740913292
FDV13,OUT045,1365.390887875005
NCZ17,OUT035,649.3137364783328
FDU56,OUT045,3066.759765868581
FDM09,OUT035,2910.0380985812963
FDV02,OUT017,2874.889836361844
FDS34,OUT018,1657.851968474445
FDA11,OUT049,1551.780841104872
FDP09,OUT017,3867.4258078152207
FDB29,OUT027,2935.728117081987
FDT19,OUT017,2878.7557783793
DRH15,OUT017,726.9187389860397
FDY38,OUT046,3753.2174724791744
FDF14,OUT027,3786.8143770873153
FDN48,OUT010,204.90587894774833
FDQ12,OUT013,3922.488735148181
NCJ43,OUT045,2884.3703542190547
FDE17,OUT019,334.3096610404216
FDB05,OUT035,4051.2040003824845
FDH10,OUT045,2851.3769307558196
NCR06,OUT017,659.9715398750774
FDU32,OUT018,1854.22352806613
FDD56,OUT049,2914.594362164687
FDO36,OUT018,2764.7495140127226
FDH16,OUT010,193.00468339764188
FDX10,OUT018,472.038363587145
FDZ37,OUT017,1392.2164634349274
FDU31,OUT010,555.7936181492331
DRC49,OUT049,2095.5242408837194
FDL15,OUT045,2577.800773185436
FDN32,OUT019,457.6084979662396
DRH59,OUT027,1906.7965507917183
NCU29,OUT049,2539.3372722493277
FDR37,OUT019,500.0872776158673
FDS14,OUT018,2388.7476753790775
FDU02,OUT027,6060.030620599771
FDJ08,OUT035,3115.9109861452107
NCZ06,OUT045,3829.3009503961307
FDO31,OUT049,1346.5581557003757
FDH31,OUT018,1429.8637104592003
FDS58,OUT017,2596.4415936238743
NCA53,OUT027,1364.3897950985113
FDF50,OUT046,3098.9566839693084
NCW42,OUT049,3763.8229928626997
NCQ17,OUT045,2558.294593634272
FDK51,OUT018,3695.4271841887976
NCW41,OUT010,427.5356126746463
NCR29,OUT017,818.3710181018159
FDB08,OUT019,378.44175435786036
FDA40,OUT027,2556.4216184032903
FDL14,OUT018,2386.9701146066136
FDB47,OUT046,3566.3480974121167
FDO03,OUT035,3980.738351376235
DRK13,OUT019,449.00041743318155
FDX13,OUT010,558.808239754532
FDF52,OUT046,3143.602945760935
FDT11,OUT013,3069.682272558852
FDB08,OUT013,2462.8559815846556
FDQ28,OUT018,2320.5392198944137
FDD29,OUT045,4210.82376237295
NCQ29,OUT027,6185.888951620189
NCO02,OUT013,950.412599578723
FDR56,OUT010,514.0548329827952
NCM54,OUT049,2064.81010577056
FDP51,OUT035,1915.1463226938554
FDT38,OUT013,1329.198962052929
FDZ20,OUT018,3418.137718590668
FDJ53,OUT013,2002.669445682707
FDX13,OUT049,4137.430824024468
FDP58,OUT035,3745.338651104217
NCK31,OUT019,133.70520312916622
FDA35,OUT018,1658.5307660657386
FDV37,OUT018,3022.25907117744
NCO07,OUT027,5767.569227598796
FDA20,OUT045,3133.0866097343255
FDZ59,OUT035,2773.940851670581
NCY17,OUT017,690.1455350647635
FDQ28,OUT035,2622.433234793228
FDV35,OUT017,2523.309671538365
FDQ36,OUT013,602.9578696383023
FDD34,OUT018,2417.3407712544677
FDK51,OUT045,4197.899010191886
FDV31,OUT035,2836.7040004988494
FDR04,OUT035,1584.8350032770018
FDR14,OUT049,855.7031722475615
DRC36,OUT010,422.96542910997636
FDE39,OUT019,276.39074597585153
FDP57,OUT049,1666.907454233601
FDE57,OUT046,2158.237721544968
NCN18,OUT046,1794.736627376836
NCQ05,OUT018,2326.0088184333194
FDW47,OUT035,1999.9068655971266
FDV46,OUT035,2145.056993829474
NCP29,OUT045,1055.2181433424194
FDE09,OUT018,1509.3184429236355
NCU06,OUT027,6077.302831776555
FDT19,OUT010,442.964607069227
DRF15,OUT017,2479.2831566267137
DRI51,OUT013,2726.895073273364
NCX54,OUT013,1700.0588428135106
DRE01,OUT013,3766.6634703842396
NCB07,OUT045,3028.875494855672
FDU50,OUT035,1890.3502681651685
FDG40,OUT035,629.9259915364279
FDW10,OUT018,2671.504281796497
FDX51,OUT013,3088.8534457257815
NCP17,OUT045,1024.796705990961
FDP21,OUT035,3182.3468669015792
FDL04,OUT045,1622.5718712206335
FDV23,OUT013,2025.5392097576976
FDF24,OUT046,1321.020155716832
FDH56,OUT027,3096.636428859487
FDB51,OUT049,944.3905946188604
FDI58,OUT027,2516.8410283347885
FDR20,OUT013,722.0939480113914
FDC51,OUT018,1727.3679337081633
FDB16,OUT027,2403.7305198152685
FDE40,OUT049,967.9800291899529
NCM17,OUT035,687.6159788784099
FDU56,OUT035,3120.9207029916997
FDS32,OUT019,300.9629501512059
FDX02,OUT049,3806.3793886103044
FDT39,OUT027,3815.9110435846037
FDE35,OUT017,845.5911557541451
NCI42,OUT019,542.04651912218
DRL23,OUT046,1609.97586226177
FDA10,OUT046,2033.9950069949275
FDA11,OUT013,1556.6482234518835
NCM06,OUT046,2523.2906847222403
NCT05,OUT035,4208.140944229508
NCQ02,OUT010,463.25669704738385
NCY06,OUT049,2097.4802914316647
FDY56,OUT035,3964.6395214764116
FDL02,OUT035,1671.5768261913888
NCI06,OUT035,2962.59732923923
FDQ14,OUT045,2467.612783953038
FDQ12,OUT017,3975.6480756300593
FDP36,OUT046,770.6809947668087
FDK21,OUT027,6076.93784353631
FDO40,OUT045,2565.9402709114893
NCK54,OUT019,306.0329944389199
FDY09,OUT018,2741.4764650552393
NCW30,OUT049,4030.769527455391
NCC55,OUT027,1046.488518559446
FDE58,OUT018,1654.6218351779278
FDR39,OUT013,3096.2150734720553
FDU28,OUT049,3140.415392354431
FDH08,OUT017,3992.680644051913
FDG35,OUT045,2791.2737054450236
FDG22,OUT049,630.8217658275969
FDC34,OUT035,2695.3358654050567
FDP15,OUT018,3494.6531616276457
FDK34,OUT010,590.0872613587306
FDU45,OUT035,1964.7297672256877
FDQ04,OUT027,1112.8909369967419
FDX22,OUT018,2956.9371783750885
FDB45,OUT017,1654.532225754667
NCH43,OUT027,5671.871582395124
DRE60,OUT046,3600.742733618447
FDD17,OUT027,6061.62305350979
NCM54,OUT017,2051.1955959407774
NCH55,OUT013,2056.9200460669817
NCT06,OUT017,2712.9549562453712
FDA48,OUT027,5525.0069511179645
FDY58,OUT027,6387.750709452577
FDO25,OUT045,3639.8546646229315
FDN50,OUT045,1541.3434988161753
FDH35,OUT035,2750.2215781181035
FDK09,OUT045,3745.779781124905
FDO16,OUT013,1392.0414577736026
FDW11,OUT045,1056.2577063826936
FDU47,OUT027,3318.8767955130565
NCQ42,OUT010,287.23368495038994
FDK55,OUT027,2630.925571664462
FDN08,OUT049,1909.196752453163
FDT57,OUT045,3929.1878964196317
FDJ12,OUT018,3226.2867944311415
DRL59,OUT017,820.5844293102024
NCN53,OUT046,686.1542541150047
FDO51,OUT010,105.10712173938279
FDK56,OUT017,3111.303927689633
FDY12,OUT035,833.671681915933
FDU15,OUT035,651.465189323888
FDQ19,OUT046,3892.900064029969
DRF15,OUT045,2504.8505603372814
DRE25,OUT019,220.08228147853583
FDK57,OUT018,1751.5994916632112
FDD33,OUT010,572.1607039223902
FDR34,OUT027,6229.227997477283
FDU04,OUT045,2038.2679370040655
